Mouse,Date,Event,Timestamp,Session
7686,2024-09-27_13h52,3,1836.57,0.0
7686,2024-09-27_13h52,3,1836.71,0.0
7686,2024-09-27_13h52,3,1836.88,0.0
7686,2024-09-27_13h52,3,1837.01,0.0
7686,2024-09-27_13h52,3,1837.17,0.0
7686,2024-09-27_13h52,3,1837.31,0.0
7686,2024-09-27_13h52,3,1837.44,0.0
7686,2024-09-27_13h52,3,1837.52,0.0
7686,2024-09-27_13h52,3,1837.55,0.0
7686,2024-09-27_13h52,3,1837.92,0.0
7686,2024-09-27_13h52,3,1838.05,0.0
7686,2024-09-27_13h52,3,1838.18,0.0
7686,2024-09-27_13h52,3,1838.31,0.0
7686,2024-09-27_13h52,3,1840.48,0.0
7686,2024-09-27_13h52,3,1840.56,0.0
7686,2024-09-27_13h52,3,1840.83,0.0
7686,2024-09-27_13h52,3,1840.94,0.0
7686,2024-09-27_13h52,3,1841.06,0.0
7686,2024-09-27_13h52,3,1841.21,0.0
7686,2024-09-27_13h52,3,1841.27,0.0
7686,2024-09-27_13h52,3,1841.41,0.0
7686,2024-09-27_13h52,3,1843.86,0.0
7686,2024-09-27_13h52,3,1843.99,0.0
7686,2024-09-27_13h52,3,1844.1,0.0
7686,2024-09-27_13h52,3,1844.21,0.0
7686,2024-09-27_13h52,3,1844.33,0.0
7686,2024-09-27_13h52,3,1844.45,0.0
7686,2024-09-27_13h52,3,1844.57,0.0
7686,2024-09-27_13h52,3,1844.69,0.0
7686,2024-09-27_13h52,3,1844.82,0.0
7686,2024-09-27_13h52,3,1844.94,0.0
7686,2024-09-27_13h52,3,1845.06,0.0
7686,2024-09-27_13h52,3,1845.19,0.0
7686,2024-09-27_13h52,3,1845.3,0.0
7686,2024-09-27_13h52,3,1845.43,0.0
7686,2024-09-27_13h52,3,1845.55,0.0
7686,2024-09-27_13h52,3,1845.68,0.0
7686,2024-09-27_13h52,3,1845.81,0.0
7686,2024-09-27_13h52,3,1845.94,0.0
7686,2024-09-27_13h52,3,1846.07,0.0
7686,2024-09-27_13h52,3,1846.19,0.0
7686,2024-09-27_13h52,3,1846.32,0.0
7686,2024-09-27_13h52,3,1846.45,0.0
7686,2024-09-27_13h52,3,1846.57,0.0
7686,2024-09-27_13h52,3,1846.69,0.0
7686,2024-09-27_13h52,3,1847.03,0.0
7686,2024-09-27_13h52,3,1847.15,0.0
7686,2024-09-27_13h52,3,1847.28,0.0
7686,2024-09-27_13h52,3,1847.41,0.0
7686,2024-09-27_13h52,3,1847.53,0.0
7686,2024-09-27_13h52,3,1847.74,0.0
7686,2024-09-27_13h52,3,1847.87,0.0
7686,2024-09-27_13h52,3,1848.01,0.0
7686,2024-09-27_13h52,3,1848.16,0.0
7686,2024-09-27_13h52,3,1848.56,0.0
7686,2024-09-27_13h52,3,1848.61,0.0
7686,2024-09-27_13h52,3,1857.35,0.0
7686,2024-09-27_13h52,3,1857.45,0.0
7686,2024-09-27_13h52,3,1857.57,0.0
7686,2024-09-27_13h52,3,1857.68,0.0
7686,2024-09-27_13h52,3,1857.8,0.0
7686,2024-09-27_13h52,3,1858.04,0.0
7686,2024-09-27_13h52,3,1858.16,0.0
7686,2024-09-27_13h52,3,1858.28,0.0
7686,2024-09-27_13h52,3,1858.41,0.0
7686,2024-09-27_13h52,3,1858.53,0.0
7686,2024-09-27_13h52,3,1858.65,0.0
7686,2024-09-27_13h52,3,1858.78,0.0
7686,2024-09-27_13h52,3,1858.9,0.0
7686,2024-09-27_13h52,3,1859.03,0.0
7686,2024-09-27_13h52,3,1859.72,0.0
7686,2024-09-27_13h52,3,1860.07,0.0
7686,2024-09-27_13h52,3,1861.16,0.0
7686,2024-09-27_13h52,3,1861.27,0.0
7686,2024-09-27_13h52,3,1886.45,0.0
7686,2024-09-27_13h52,3,1886.5,0.0
7686,2024-09-27_13h52,3,1886.54,0.0
7686,2024-09-27_13h52,3,1886.64,0.0
7686,2024-09-27_13h52,3,1886.72,0.0
7686,2024-09-27_13h52,3,1886.84,0.0
7686,2024-09-27_13h52,3,1887.04,0.0
7686,2024-09-27_13h52,3,1887.15,0.0
7686,2024-09-27_13h52,3,1887.26,0.0
7686,2024-09-27_13h52,3,1887.39,0.0
7686,2024-09-27_13h52,3,1887.64,0.0
7686,2024-09-27_13h52,3,1887.75,0.0
7686,2024-09-27_13h52,3,1887.86,0.0
7686,2024-09-27_13h52,3,1887.98,0.0
7686,2024-09-27_13h52,3,1888.1,0.0
7686,2024-09-27_13h52,3,1908.3,0.0
7686,2024-09-27_13h52,3,1913.66,0.0
7686,2024-09-27_13h52,3,1913.71,0.0
7686,2024-09-27_13h52,3,1918.35,0.0
7686,2024-09-27_13h52,3,1918.46,0.0
7686,2024-09-27_13h52,3,1918.56,0.0
7686,2024-09-27_13h52,3,1918.67,0.0
7686,2024-09-27_13h52,3,1918.78,0.0
7686,2024-09-27_13h52,3,1918.89,0.0
7686,2024-09-27_13h52,3,1919.0,0.0
7686,2024-09-27_13h52,3,1919.12,0.0
7686,2024-09-27_13h52,3,1919.24,0.0
7686,2024-09-27_13h52,3,1919.36,0.0
7686,2024-09-27_13h52,3,1919.49,0.0
7686,2024-09-27_13h52,3,1919.59,0.0
7686,2024-09-27_13h52,3,1919.7,0.0
7686,2024-09-27_13h52,3,1919.83,0.0
7686,2024-09-27_13h52,3,1919.94,0.0
7686,2024-09-27_13h52,3,1920.07,0.0
7686,2024-09-27_13h52,3,1920.21,0.0
7686,2024-09-27_13h52,3,1920.33,0.0
7686,2024-09-27_13h52,3,1920.44,0.0
7686,2024-09-27_13h52,3,1920.54,0.0
7686,2024-09-27_13h52,3,1920.65,0.0
7686,2024-09-27_13h52,3,1920.78,0.0
7686,2024-09-27_13h52,3,1920.91,0.0
7686,2024-09-27_13h52,3,1921.05,0.0
7686,2024-09-27_13h52,3,1957.22,0.0
7686,2024-09-27_13h52,3,1957.31,0.0
7686,2024-09-27_13h52,3,1957.4,0.0
7686,2024-09-27_13h52,3,1957.52,0.0
7686,2024-09-27_13h52,3,1957.65,0.0
7686,2024-09-27_13h52,3,1957.76,0.0
7686,2024-09-27_13h52,3,1957.88,0.0
7686,2024-09-27_13h52,3,1958.01,0.0
7686,2024-09-27_13h52,3,1958.13,0.0
7686,2024-09-27_13h52,3,1958.26,0.0
7686,2024-09-27_13h52,3,1958.37,0.0
7686,2024-09-27_13h52,3,1974.98,0.0
7686,2024-09-27_13h52,3,1979.11,0.0
7686,2024-09-27_13h52,3,1985.3,0.0
7686,2024-09-27_13h52,3,1998.98,0.0
7686,2024-09-27_13h52,3,1999.14,0.0
7686,2024-09-27_13h52,3,2023.9,0.0
7686,2024-09-27_13h52,3,2023.95,0.0
7686,2024-09-27_13h52,3,2143.78,0.0
7686,2024-09-27_13h52,3,2143.87,0.0
7686,2024-09-27_13h52,3,2143.96,0.0
7686,2024-09-27_13h52,3,2150.78,0.0
7686,2024-09-27_13h52,3,2150.87,0.0
7686,2024-09-27_13h52,3,2150.97,0.0
7686,2024-09-27_13h52,3,2151.08,0.0
7686,2024-09-27_13h52,3,2151.19,0.0
7686,2024-09-27_13h52,3,2151.3,0.0
7686,2024-09-27_13h52,3,2151.42,0.0
7686,2024-09-27_13h52,3,2151.53,0.0
7686,2024-09-27_13h52,3,2151.65,0.0
7686,2024-09-27_13h52,3,2151.77,0.0
7686,2024-09-27_13h52,3,2151.9,0.0
7686,2024-09-27_13h52,3,2152.02,0.0
7686,2024-09-27_13h52,3,2152.15,0.0
7686,2024-09-27_13h52,3,2152.27,0.0
7686,2024-09-27_13h52,3,2152.4,0.0
7686,2024-09-27_13h52,3,2152.53,0.0
7686,2024-09-27_13h52,3,2152.66,0.0
7686,2024-09-27_13h52,3,2152.79,0.0
7686,2024-09-27_13h52,3,2152.92,0.0
7686,2024-09-27_13h52,3,2153.04,0.0
7686,2024-09-27_13h52,3,2153.16,0.0
7686,2024-09-27_13h52,3,2153.22,0.0
7686,2024-09-27_13h52,3,2153.51,0.0
7686,2024-09-27_13h52,3,2153.63,0.0
7686,2024-09-27_13h52,3,2153.76,0.0
7686,2024-09-27_13h52,3,2153.9,0.0
7686,2024-09-27_13h52,3,2154.01,0.0
7686,2024-09-27_13h52,3,2154.24,0.0
7686,2024-09-27_13h52,3,2154.37,0.0
7686,2024-09-27_13h52,3,2154.53,0.0
7686,2024-09-27_13h52,3,2170.21,0.0
7686,2024-09-27_13h52,3,2170.29,0.0
7686,2024-09-27_13h52,3,2170.38,0.0
7686,2024-09-27_13h52,3,2170.48,0.0
7686,2024-09-27_13h52,3,2170.58,0.0
7686,2024-09-27_13h52,3,2170.7,0.0
7686,2024-09-27_13h52,3,2170.82,0.0
7686,2024-09-27_13h52,3,2170.93,0.0
7686,2024-09-27_13h52,3,2171.05,0.0
7686,2024-09-27_13h52,3,2171.17,0.0
7686,2024-09-27_13h52,3,2171.29,0.0
7686,2024-09-27_13h52,3,2171.43,0.0
7686,2024-09-27_13h52,3,2181.13,0.0
7686,2024-09-27_13h52,3,2181.21,0.0
7686,2024-09-27_13h52,3,2181.3,0.0
7686,2024-09-27_13h52,3,2181.4,0.0
7686,2024-09-27_13h52,3,2181.5,0.0
7686,2024-09-27_13h52,3,2181.6,0.0
7686,2024-09-27_13h52,3,2181.7,0.0
7686,2024-09-27_13h52,3,2181.81,0.0
7686,2024-09-27_13h52,3,2181.91,0.0
7686,2024-09-27_13h52,3,2182.04,0.0
7686,2024-09-27_13h52,3,2182.16,0.0
7686,2024-09-27_13h52,3,2183.76,0.0
7686,2024-09-27_13h52,3,2189.92,0.0
7686,2024-09-27_13h52,3,2190.01,0.0
7686,2024-09-27_13h52,3,2190.1,0.0
7686,2024-09-27_13h52,3,2190.19,0.0
7686,2024-09-27_13h52,3,2190.29,0.0
7686,2024-09-27_13h52,3,2190.49,0.0
7686,2024-09-27_13h52,3,2190.71,0.0
7686,2024-09-27_13h52,3,2191.05,0.0
7686,2024-09-27_13h52,3,2191.28,0.0
7686,2024-09-27_13h52,3,2191.47,0.0
7686,2024-09-27_13h52,3,2191.61,0.0
7686,2024-09-27_13h52,3,2191.74,0.0
7686,2024-09-27_13h52,3,2191.88,0.0
7686,2024-09-27_13h52,3,2197.2,0.0
7686,2024-09-27_13h52,3,2197.31,0.0
7686,2024-09-27_13h52,3,2197.43,0.0
7686,2024-09-27_13h52,3,2197.55,0.0
7686,2024-09-27_13h52,3,2197.66,0.0
7686,2024-09-27_13h52,3,2197.79,0.0
7686,2024-09-27_13h52,3,2215.34,0.0
7686,2024-09-27_13h52,3,2215.42,0.0
7686,2024-09-27_13h52,3,2215.52,0.0
7686,2024-09-27_13h52,3,2215.62,0.0
7686,2024-09-27_13h52,3,2215.72,0.0
7686,2024-09-27_13h52,3,2215.84,0.0
7686,2024-09-27_13h52,3,2215.94,0.0
7686,2024-09-27_13h52,3,2216.05,0.0
7686,2024-09-27_13h52,3,2343.04,0.0
7686,2024-09-27_13h52,3,2343.13,0.0
7686,2024-09-27_13h52,3,2343.22,0.0
7686,2024-09-27_13h52,3,2343.42,0.0
7686,2024-09-27_13h52,3,2343.53,0.0
7686,2024-09-27_13h52,3,2343.64,0.0
7686,2024-09-27_13h52,3,2343.76,0.0
7686,2024-09-27_13h52,3,2343.87,0.0
7686,2024-09-27_13h52,3,2343.99,0.0
7686,2024-09-27_13h52,3,2344.1,0.0
7686,2024-09-27_13h52,3,2344.22,0.0
7686,2024-09-27_13h52,3,2344.34,0.0
7686,2024-09-27_13h52,3,2344.47,0.0
7686,2024-09-27_13h52,3,2344.65,0.0
7686,2024-09-27_13h52,3,2344.78,0.0
7686,2024-09-27_13h52,3,2344.9,0.0
7686,2024-09-27_13h52,3,2360.9,0.0
7686,2024-09-27_13h52,3,2361.0,0.0
7686,2024-09-27_13h52,3,2361.06,0.0
7686,2024-09-27_13h52,3,2445.92,0.0
7686,2024-09-27_13h52,3,2446.02,0.0
7686,2024-09-27_13h52,3,2446.12,0.0
7686,2024-09-27_13h52,3,2446.21,0.0
7686,2024-09-27_13h52,3,2446.31,0.0
7686,2024-09-27_13h52,3,2446.63,0.0
7686,2024-09-27_13h52,3,2446.83,0.0
7686,2024-09-27_13h52,3,2447.04,0.0
7686,2024-09-27_13h52,3,2447.18,0.0
7686,2024-09-27_13h52,3,2447.29,0.0
7686,2024-09-27_13h52,3,2447.43,0.0
7686,2024-09-27_13h52,3,2447.56,0.0
7686,2024-09-27_13h52,3,2447.67,0.0
7686,2024-09-27_13h52,3,2447.79,0.0
7686,2024-09-27_13h52,3,2447.94,0.0
7686,2024-09-27_13h52,3,2448.06,0.0
7686,2024-09-27_13h52,3,2448.33,0.0
7686,2024-09-27_13h52,3,2448.46,0.0
7686,2024-09-27_13h52,3,2448.59,0.0
7686,2024-09-27_13h52,3,2448.75,0.0
7686,2024-09-27_13h52,3,2448.94,0.0
7686,2024-09-27_13h52,3,2449.05,0.0
7686,2024-09-27_13h52,3,2449.14,0.0
7686,2024-09-27_13h52,3,2449.73,0.0
7686,2024-09-27_13h52,3,2454.28,0.0
7686,2024-09-27_13h52,3,2454.35,0.0
7686,2024-09-27_13h52,3,2454.46,0.0
7686,2024-09-27_13h52,3,2454.54,0.0
7686,2024-09-27_13h52,3,2454.63,0.0
7686,2024-09-27_13h52,3,2454.73,0.0
7686,2024-09-27_13h52,3,2454.83,0.0
7686,2024-09-27_13h52,3,2454.95,0.0
7686,2024-09-27_13h52,3,2455.09,0.0
7686,2024-09-27_13h52,3,2455.19,0.0
7686,2024-09-27_13h52,3,2455.29,0.0
7686,2024-09-27_13h52,3,2455.41,0.0
7686,2024-09-27_13h52,3,2455.56,0.0
7686,2024-09-27_13h52,3,2455.69,0.0
7686,2024-09-27_13h52,3,2455.8,0.0
7686,2024-09-27_13h52,3,2455.95,0.0
7686,2024-09-27_13h52,3,2468.39,0.0
7686,2024-09-27_13h52,3,2468.48,0.0
7686,2024-09-27_13h52,3,2468.58,0.0
7686,2024-09-27_13h52,3,2468.64,0.0
7686,2024-09-27_13h52,3,2469.75,0.0
7686,2024-09-27_13h52,3,2469.86,0.0
7686,2024-09-27_13h52,3,2469.96,0.0
7686,2024-09-27_13h52,3,2470.08,0.0
7686,2024-09-27_13h52,3,2470.13,0.0
7686,2024-09-27_13h52,3,2470.34,0.0
7686,2024-09-27_13h52,3,2470.46,0.0
7686,2024-09-27_13h52,3,2470.59,0.0
7686,2024-09-27_13h52,3,2470.72,0.0
7686,2024-09-27_13h52,3,2470.85,0.0
7686,2024-09-27_13h52,3,2470.97,0.0
7686,2024-09-27_13h52,3,2471.1,0.0
7686,2024-09-27_13h52,3,2471.25,0.0
7686,2024-09-27_13h52,3,2479.68,0.0
7686,2024-09-27_13h52,3,2479.77,0.0
7686,2024-09-27_13h52,3,2479.85,0.0
7686,2024-09-27_13h52,3,2479.95,0.0
7686,2024-09-27_13h52,3,2480.04,0.0
7686,2024-09-27_13h52,3,2480.16,0.0
7686,2024-09-27_13h52,3,2480.27,0.0
7686,2024-09-27_13h52,3,2480.39,0.0
7686,2024-09-27_13h52,3,2480.49,0.0
7686,2024-09-27_13h52,3,2480.62,0.0
7686,2024-09-27_13h52,3,2480.73,0.0
7686,2024-09-27_13h52,3,2480.85,0.0
7686,2024-09-27_13h52,3,2480.99,0.0
7686,2024-09-27_13h52,3,2481.11,0.0
7686,2024-09-27_13h52,3,2481.23,0.0
7686,2024-09-27_13h52,3,2481.51,0.0
7686,2024-09-27_13h52,3,2481.63,0.0
7686,2024-09-27_13h52,3,2481.74,0.0
7686,2024-09-27_13h52,3,2481.86,0.0
7686,2024-09-27_13h52,3,2482.07,0.0
7686,2024-09-27_13h52,3,2482.2,0.0
7686,2024-09-27_13h52,3,2482.33,0.0
7686,2024-09-27_13h52,3,2485.15,0.0
7686,2024-09-27_13h52,3,2485.25,0.0
7686,2024-09-27_13h52,3,2485.36,0.0
7686,2024-09-27_13h52,3,2485.47,0.0
7686,2024-09-27_13h52,3,2485.58,0.0
7686,2024-09-27_13h52,3,2485.69,0.0
7686,2024-09-27_13h52,3,2485.82,0.0
7686,2024-09-27_13h52,3,2485.93,0.0
7686,2024-09-27_13h52,3,2486.05,0.0
7686,2024-09-27_13h52,3,2486.17,0.0
7686,2024-09-27_13h52,3,2486.29,0.0
7686,2024-09-27_13h52,3,2486.41,0.0
7686,2024-09-27_13h52,3,2486.54,0.0
7686,2024-09-27_13h52,3,2486.92,0.0
7686,2024-09-27_13h52,3,2577.75,0.0
7686,2024-09-27_13h52,3,2577.87,0.0
7686,2024-09-27_13h52,3,2578.01,0.0
7686,2024-09-27_13h52,3,2578.1,0.0
7686,2024-09-27_13h52,3,2578.22,0.0
7686,2024-09-27_13h52,3,2578.44,0.0
7686,2024-09-27_13h52,3,2578.54,0.0
7686,2024-09-27_13h52,3,2578.9,0.0
7686,2024-09-27_13h52,3,2579.01,0.0
7686,2024-09-27_13h52,3,2579.12,0.0
7686,2024-09-27_13h52,3,2579.24,0.0
7686,2024-09-27_13h52,3,2579.37,0.0
7686,2024-09-27_13h52,3,2579.49,0.0
7686,2024-09-27_13h52,3,2579.61,0.0
7686,2024-09-27_13h52,3,2579.74,0.0
7686,2024-09-27_13h52,3,2579.97,0.0
7686,2024-09-27_13h52,3,2580.07,0.0
7686,2024-09-27_13h52,3,2580.21,0.0
7686,2024-09-27_13h52,3,2580.29,0.0
7686,2024-09-27_13h52,3,2580.44,0.0
7686,2024-09-27_13h52,3,2580.57,0.0
7686,2024-09-27_13h52,3,2580.65,0.0
7686,2024-09-27_13h52,3,2580.83,0.0
7686,2024-09-27_13h52,3,2580.93,0.0
7686,2024-09-27_13h52,3,2581.24,0.0
7686,2024-09-27_13h52,3,2581.45,0.0
7686,2024-09-27_13h52,3,2581.56,0.0
7686,2024-09-27_13h52,3,2581.68,0.0
7686,2024-09-27_13h52,3,2581.81,0.0
7686,2024-09-27_13h52,3,2581.92,0.0
7686,2024-09-27_13h52,3,2582.05,0.0
7686,2024-09-27_13h52,3,2582.17,0.0
7686,2024-09-27_13h52,3,2582.49,0.0
7686,2024-09-27_13h52,3,2582.61,0.0
7686,2024-09-27_13h52,3,2582.74,0.0
7686,2024-09-27_13h52,3,2582.87,0.0
7686,2024-09-27_13h52,3,2582.99,0.0
7686,2024-09-27_13h52,3,2590.66,0.0
7686,2024-09-27_13h52,3,2595.64,0.0
7686,2024-09-27_13h52,3,2606.08,0.0
7686,2024-09-27_13h52,3,2606.33,0.0
7686,2024-09-27_13h52,3,2606.44,0.0
7686,2024-09-27_13h52,3,2606.52,0.0
7686,2024-09-27_13h52,3,2606.64,0.0
7686,2024-09-27_13h52,3,2606.76,0.0
7686,2024-09-27_13h52,3,2606.87,0.0
7686,2024-09-27_13h52,3,2606.99,0.0
7686,2024-09-27_13h52,3,2607.1,0.0
7686,2024-09-27_13h52,3,2607.23,0.0
7686,2024-09-27_13h52,3,2607.36,0.0
7686,2024-09-27_13h52,3,2635.15,0.0
7686,2024-09-27_13h52,3,2635.25,0.0
7686,2024-09-27_13h52,3,2635.35,0.0
7686,2024-09-27_13h52,3,2635.45,0.0
7686,2024-09-27_13h52,3,2635.56,0.0
7686,2024-09-27_13h52,3,2635.67,0.0
7686,2024-09-27_13h52,3,2635.79,0.0
7686,2024-09-27_13h52,3,2635.89,0.0
7686,2024-09-27_13h52,3,2636.03,0.0
7686,2024-09-27_13h52,3,2636.13,0.0
7686,2024-09-27_13h52,3,2636.25,0.0
7686,2024-09-27_13h52,3,2636.39,0.0
7686,2024-09-27_13h52,3,2636.51,0.0
7686,2024-09-27_13h52,3,2636.64,0.0
7686,2024-09-27_13h52,3,2636.78,0.0
7686,2024-09-27_13h52,3,2636.9,0.0
7686,2024-09-27_13h52,3,2637.02,0.0
7686,2024-09-27_13h52,3,2637.15,0.0
7686,2024-09-27_13h52,3,2683.47,0.0
7686,2024-09-27_13h52,3,2683.53,0.0
7686,2024-09-27_13h52,3,2683.62,0.0
7686,2024-09-27_13h52,3,2683.81,0.0
7686,2024-09-27_13h52,3,2683.91,0.0
7686,2024-09-27_13h52,3,2684.02,0.0
7686,2024-09-27_13h52,3,2684.13,0.0
7686,2024-09-27_13h52,3,2684.24,0.0
7686,2024-09-27_13h52,3,2684.29,0.0
7686,2024-09-27_13h52,3,2684.45,0.0
7686,2024-09-27_13h52,3,2684.57,0.0
7686,2024-09-27_13h52,3,2684.68,0.0
7686,2024-09-27_13h52,3,2684.8,0.0
7686,2024-09-27_13h52,3,2684.92,0.0
7686,2024-09-27_13h52,3,2685.05,0.0
7686,2024-09-27_13h52,3,2685.17,0.0
7686,2024-09-27_13h52,3,2685.32,0.0
7686,2024-09-27_13h52,3,2685.45,0.0
7686,2024-09-27_13h52,3,2685.58,0.0
7686,2024-09-27_13h52,3,2688.28,0.0
7686,2024-09-27_13h52,3,2688.32,0.0
7686,2024-09-27_13h52,3,2715.78,0.0
7686,2024-09-27_13h52,3,2715.88,0.0
7686,2024-09-27_13h52,3,2716.0,0.0
7686,2024-09-27_13h52,3,2716.1,0.0
7686,2024-09-27_13h52,3,2716.17,0.0
7686,2024-09-27_13h52,3,2716.21,0.0
7686,2024-09-27_13h52,3,2716.31,0.0
7686,2024-09-27_13h52,3,2716.51,0.0
7686,2024-09-27_13h52,3,2716.64,0.0
7686,2024-09-27_13h52,3,2716.75,0.0
7686,2024-09-27_13h52,3,2716.87,0.0
7686,2024-09-27_13h52,3,2716.99,0.0
7686,2024-09-27_13h52,3,2717.13,0.0
7686,2024-09-27_13h52,3,2717.27,0.0
7686,2024-09-27_13h52,3,2717.39,0.0
7686,2024-09-27_13h52,3,2717.44,0.0
7686,2024-09-27_13h52,3,2717.49,0.0
7686,2024-09-27_13h52,3,2717.75,0.0
7686,2024-09-27_13h52,3,2717.88,0.0
7686,2024-09-27_13h52,3,2718.01,0.0
7686,2024-09-27_13h52,3,2718.15,0.0
7686,2024-09-27_13h52,3,2718.27,0.0
7686,2024-09-27_13h52,3,2718.32,0.0
7686,2024-09-27_13h52,3,2722.76,0.0
7686,2024-09-27_13h52,3,2722.82,0.0
7686,2024-09-27_13h52,3,2723.06,0.0
7686,2024-09-27_13h52,3,2724.57,0.0
7686,2024-09-27_13h52,3,2724.7,0.0
7686,2024-09-27_13h52,3,2725.08,0.0
7686,2024-09-27_13h52,3,2725.21,0.0
7686,2024-09-27_13h52,3,2727.01,0.0
7686,2024-09-27_13h52,3,2727.11,0.0
7686,2024-09-27_13h52,3,2727.23,0.0
7686,2024-09-27_13h52,3,2727.34,0.0
7686,2024-09-27_13h52,3,2727.46,0.0
7686,2024-09-27_13h52,3,2727.58,0.0
7686,2024-09-27_13h52,3,2727.7,0.0
7686,2024-09-27_13h52,3,2727.82,0.0
7686,2024-09-27_13h52,3,2727.94,0.0
7686,2024-09-27_13h52,3,2728.06,0.0
7686,2024-09-27_13h52,3,2728.18,0.0
7686,2024-09-27_13h52,3,2728.31,0.0
7686,2024-09-27_13h52,3,2728.43,0.0
7686,2024-09-27_13h52,3,2728.55,0.0
7686,2024-09-27_13h52,3,2728.68,0.0
7686,2024-09-27_13h52,3,2728.91,0.0
7686,2024-09-27_13h52,3,2729.04,0.0
7686,2024-09-27_13h52,3,2729.17,0.0
7686,2024-09-27_13h52,3,2729.3,0.0
7686,2024-09-27_13h52,3,2729.43,0.0
7686,2024-09-27_13h52,3,2729.57,0.0
7686,2024-09-27_13h52,3,2729.71,0.0
7686,2024-09-27_13h52,3,2729.83,0.0
7686,2024-09-27_13h52,3,2729.98,0.0
7686,2024-09-27_13h52,3,2731.6,0.0
7686,2024-09-27_13h52,3,2731.69,0.0
7686,2024-09-27_13h52,3,2731.8,0.0
7686,2024-09-27_13h52,3,2731.92,0.0
7686,2024-09-27_13h52,3,2736.06,0.0
7686,2024-09-27_13h52,3,2736.14,0.0
7686,2024-09-27_13h52,3,2736.23,0.0
7686,2024-09-27_13h52,3,2736.34,0.0
7686,2024-09-27_13h52,3,2736.45,0.0
7686,2024-09-27_13h52,3,2736.54,0.0
7686,2024-09-27_13h52,3,2736.73,0.0
7686,2024-09-27_13h52,3,2736.86,0.0
7686,2024-09-27_13h52,3,2806.96,0.0
7686,2024-09-27_13h52,3,2807.04,0.0
7686,2024-09-27_13h52,3,2807.13,0.0
7686,2024-09-27_13h52,3,2807.23,0.0
7686,2024-09-27_13h52,3,2807.34,0.0
7686,2024-09-27_13h52,3,2807.45,0.0
7686,2024-09-27_13h52,3,2807.67,0.0
7686,2024-09-27_13h52,3,2807.81,0.0
7686,2024-09-27_13h52,3,2807.94,0.0
7686,2024-09-27_13h52,3,2808.06,0.0
7686,2024-09-27_13h52,3,2808.21,0.0
7686,2024-09-27_13h52,3,2812.38,0.0
7686,2024-09-27_13h52,3,2812.48,0.0
7686,2024-09-27_13h52,3,2812.59,0.0
7686,2024-09-27_13h52,3,2812.69,0.0
7686,2024-09-27_13h52,3,2812.8,0.0
7686,2024-09-27_13h52,3,2812.92,0.0
7686,2024-09-27_13h52,3,2813.03,0.0
7686,2024-09-27_13h52,3,2813.15,0.0
7686,2024-09-27_13h52,3,2813.26,0.0
7686,2024-09-27_13h52,3,2813.38,0.0
7686,2024-09-27_13h52,3,2813.5,0.0
7686,2024-09-27_13h52,3,2813.62,0.0
7686,2024-09-27_13h52,3,2813.75,0.0
7686,2024-09-27_13h52,3,2813.88,0.0
7686,2024-09-27_13h52,3,2814.01,0.0
7686,2024-09-27_13h52,3,2814.13,0.0
7686,2024-09-27_13h52,3,2814.26,0.0
7686,2024-09-27_13h52,3,2814.39,0.0
7686,2024-09-27_13h52,3,2814.53,0.0
7686,2024-09-27_13h52,3,2814.66,0.0
7686,2024-09-27_13h52,3,2814.78,0.0
7686,2024-09-27_13h52,3,2816.02,0.0
7686,2024-09-27_13h52,3,2816.12,0.0
7686,2024-09-27_13h52,3,2816.23,0.0
7686,2024-09-27_13h52,3,2823.3,0.0
7686,2024-09-27_13h52,3,2823.39,0.0
7686,2024-09-27_13h52,3,2823.49,0.0
7686,2024-09-27_13h52,3,2823.59,0.0
7686,2024-09-27_13h52,3,2823.7,0.0
7686,2024-09-27_13h52,3,2823.81,0.0
7686,2024-09-27_13h52,3,2823.93,0.0
7686,2024-09-27_13h52,3,2824.05,0.0
7686,2024-09-27_13h52,3,2824.17,0.0
7686,2024-09-27_13h52,3,2824.29,0.0
7686,2024-09-27_13h52,3,2824.42,0.0
7686,2024-09-27_13h52,3,2824.54,0.0
7686,2024-09-27_13h52,3,2824.67,0.0
7686,2024-09-27_13h52,3,2837.22,0.0
7686,2024-09-27_13h52,3,2837.32,0.0
7686,2024-09-27_13h52,3,2837.43,0.0
7686,2024-09-27_13h52,3,2837.52,0.0
7686,2024-09-27_13h52,3,2837.63,0.0
7686,2024-09-27_13h52,3,2837.74,0.0
7686,2024-09-27_13h52,3,2837.85,0.0
7686,2024-09-27_13h52,3,2837.96,0.0
7686,2024-09-27_13h52,3,2838.08,0.0
7686,2024-09-27_13h52,3,2838.19,0.0
7686,2024-09-27_13h52,3,2838.32,0.0
7686,2024-09-27_13h52,3,2838.43,0.0
7686,2024-09-27_13h52,3,2838.55,0.0
7686,2024-09-27_13h52,3,2838.68,0.0
7686,2024-09-27_13h52,3,2838.79,0.0
7686,2024-09-27_13h52,3,2838.92,0.0
7686,2024-09-27_13h52,3,2839.04,0.0
7686,2024-09-27_13h52,3,2846.17,0.0
7686,2024-09-27_13h52,3,2846.26,0.0
7686,2024-09-27_13h52,3,2846.38,0.0
7686,2024-09-27_13h52,3,2887.73,0.0
7686,2024-09-27_13h52,3,2887.83,0.0
7686,2024-09-27_13h52,3,2887.92,0.0
7686,2024-09-27_13h52,3,2888.02,0.0
7686,2024-09-27_13h52,3,2888.13,0.0
7686,2024-09-27_13h52,3,2888.23,0.0
