Mouse,Date,Event,Timestamp,Session
8957,2025-09-09,Lick,1152.97,0.0
8957,2025-09-09,Lick,1153.09,0.0
8957,2025-09-09,Lick,1153.21,0.0
8957,2025-09-09,Lick,1153.35,0.0
8957,2025-09-09,Lick,1153.48,0.0
8957,2025-09-09,Lick,1153.62,0.0
8957,2025-09-09,Lick,1153.75,0.0
8957,2025-09-09,Lick,1153.88,0.0
8957,2025-09-09,Lick,1154.01,0.0
8957,2025-09-09,Lick,1154.15,0.0
8957,2025-09-09,Lick,1154.27,0.0
8957,2025-09-09,Lick,1154.38,0.0
8957,2025-09-09,Lick,1154.51,0.0
8957,2025-09-09,Lick,1154.65,0.0
8957,2025-09-09,Lick,1154.77,0.0
8957,2025-09-09,Lick,1154.9,0.0
8957,2025-09-09,Lick,1155.04,0.0
8957,2025-09-09,Lick,1155.16,0.0
8957,2025-09-09,Lick,1155.31,0.0
8957,2025-09-09,Lick,1155.52,0.0
8957,2025-09-09,Lick,1155.64,0.0
8957,2025-09-09,Lick,1155.78,0.0
8957,2025-09-09,Lick,1155.9,0.0
8957,2025-09-09,Lick,1156.05,0.0
8957,2025-09-09,Lick,1156.16,0.0
8957,2025-09-09,Lick,1156.29,0.0
8957,2025-09-09,Lick,1156.42,0.0
8957,2025-09-09,Lick,1156.55,0.0
8957,2025-09-09,Lick,1156.69,0.0
8957,2025-09-09,Lick,1156.83,0.0
8957,2025-09-09,Lick,1282.2,0.0
8957,2025-09-09,Lick,1282.28,0.0
8957,2025-09-09,Lick,1282.39,0.0
8957,2025-09-09,Lick,1282.48,0.0
8957,2025-09-09,Lick,1282.58,0.0
8957,2025-09-09,Lick,1282.67,0.0
8957,2025-09-09,Lick,1282.77,0.0
8957,2025-09-09,Lick,1282.87,0.0
8957,2025-09-09,Lick,1282.98,0.0
8957,2025-09-09,Lick,1283.08,0.0
8957,2025-09-09,Lick,1283.18,0.0
8957,2025-09-09,Lick,1283.3,0.0
8957,2025-09-09,Lick,1283.4,0.0
8957,2025-09-09,Lick,1283.52,0.0
8957,2025-09-09,Lick,1283.63,0.0
8957,2025-09-09,Lick,1283.74,0.0
8957,2025-09-09,Lick,1283.86,0.0
8957,2025-09-09,Lick,1283.98,0.0
8957,2025-09-09,Lick,1284.11,0.0
8957,2025-09-09,Lick,1284.21,0.0
8957,2025-09-09,Lick,1284.34,0.0
8957,2025-09-09,Lick,1284.47,0.0
8957,2025-09-09,Lick,1284.58,0.0
8957,2025-09-09,Lick,1284.7,0.0
8957,2025-09-09,Lick,1284.81,0.0
8957,2025-09-09,Lick,1284.94,0.0
8957,2025-09-09,Lick,1285.31,0.0
8957,2025-09-09,Lick,1285.43,0.0
8957,2025-09-09,Lick,1492.55,0.0
8957,2025-09-09,Lick,1568.45,0.0
8957,2025-09-09,Lick,1575.94,0.0
8957,2025-09-09,Cue,90.0,0.0
8957,2025-09-09,Cue,171.28,0.0
8957,2025-09-09,Cue,251.28,0.0
8957,2025-09-09,Cue,391.28,0.0
8957,2025-09-09,Cue,501.28,0.0
8957,2025-09-09,Cue,580.67,0.0
8957,2025-09-09,Cue,682.08,0.0
8957,2025-09-09,Cue,792.44,0.0
8957,2025-09-09,Cue,898.5,0.0
8957,2025-09-09,Cue,1032.3,0.0
8957,2025-09-09,Cue,1142.3,0.0
8957,2025-09-09,Cue,1277.87,0.0
8957,2025-09-09,Cue,1381.03,0.0
8957,2025-09-09,Cue,1484.95,0.0
8957,2025-09-09,Cue,1559.23,0.0
8957,2025-09-09,Cue,1697.07,0.0
8957,2025-09-09,Cue,1777.07,0.0
8957,2025-09-10,ActiveLever,281.42,1.0
8957,2025-09-10,ActiveLever,382.73,1.0
8957,2025-09-10,ActiveLever,491.53,1.0
8957,2025-09-10,ActiveLever,598.61,1.0
8957,2025-09-10,ActiveLever,743.85,1.0
8957,2025-09-10,ActiveLever,821.17,1.0
8957,2025-09-10,ActiveLever,929.2,1.0
8957,2025-09-10,ActiveLever,1077.13,1.0
8957,2025-09-10,ActiveLever,1216.57,1.0
8957,2025-09-10,ActiveLever,1294.65,1.0
8957,2025-09-10,ActiveLever,1407.86,1.0
8957,2025-09-10,ActiveLever,1543.12,1.0
8957,2025-09-10,ActiveLever,1618.27,1.0
8957,2025-09-10,ActiveLever,1757.35,1.0
8957,2025-09-10,Lick,282.64,1.0
8957,2025-09-10,Lick,282.75,1.0
8957,2025-09-10,Lick,282.84,1.0
8957,2025-09-10,Lick,282.94,1.0
8957,2025-09-10,Lick,283.06,1.0
8957,2025-09-10,Lick,283.17,1.0
8957,2025-09-10,Lick,283.27,1.0
8957,2025-09-10,Lick,283.38,1.0
8957,2025-09-10,Lick,283.48,1.0
8957,2025-09-10,Lick,283.59,1.0
8957,2025-09-10,Lick,283.71,1.0
8957,2025-09-10,Lick,283.83,1.0
8957,2025-09-10,Lick,283.94,1.0
8957,2025-09-10,Lick,284.18,1.0
8957,2025-09-10,Lick,284.3,1.0
8957,2025-09-10,Lick,284.4,1.0
8957,2025-09-10,Lick,284.53,1.0
8957,2025-09-10,Lick,284.67,1.0
8957,2025-09-10,Lick,284.78,1.0
8957,2025-09-10,Lick,284.9,1.0
8957,2025-09-10,Lick,285.01,1.0
8957,2025-09-10,Lick,285.15,1.0
8957,2025-09-10,Lick,285.29,1.0
8957,2025-09-10,Lick,285.4,1.0
8957,2025-09-10,Lick,285.51,1.0
8957,2025-09-10,Lick,285.64,1.0
8957,2025-09-10,Lick,285.76,1.0
8957,2025-09-10,Lick,285.9,1.0
8957,2025-09-10,Lick,286.02,1.0
8957,2025-09-10,Lick,286.16,1.0
8957,2025-09-10,Lick,286.32,1.0
8957,2025-09-10,Lick,286.43,1.0
8957,2025-09-10,Lick,286.7,1.0
8957,2025-09-10,Lick,286.86,1.0
8957,2025-09-10,Lick,286.98,1.0
8957,2025-09-10,Lick,287.12,1.0
8957,2025-09-10,Lick,287.25,1.0
8957,2025-09-10,Lick,287.41,1.0
8957,2025-09-10,Lick,287.54,1.0
8957,2025-09-10,Lick,287.68,1.0
8957,2025-09-10,Lick,287.8,1.0
8957,2025-09-10,Lick,287.94,1.0
8957,2025-09-10,Lick,288.09,1.0
8957,2025-09-10,Lick,288.24,1.0
8957,2025-09-10,Lick,288.36,1.0
8957,2025-09-10,Lick,288.51,1.0
8957,2025-09-10,Lick,288.63,1.0
8957,2025-09-10,Lick,288.91,1.0
8957,2025-09-10,Lick,289.07,1.0
8957,2025-09-10,Lick,289.22,1.0
8957,2025-09-10,Lick,289.35,1.0
8957,2025-09-10,Lick,289.49,1.0
8957,2025-09-10,Lick,289.66,1.0
8957,2025-09-10,Lick,289.76,1.0
8957,2025-09-10,Lick,289.92,1.0
8957,2025-09-10,Lick,290.05,1.0
8957,2025-09-10,Lick,290.19,1.0
8957,2025-09-10,Lick,290.35,1.0
8957,2025-09-10,Lick,290.49,1.0
8957,2025-09-10,Lick,290.63,1.0
8957,2025-09-10,Lick,290.81,1.0
8957,2025-09-10,Lick,290.94,1.0
8957,2025-09-10,Lick,291.09,1.0
8957,2025-09-10,Lick,291.25,1.0
8957,2025-09-10,Lick,291.39,1.0
8957,2025-09-10,Lick,383.71,1.0
8957,2025-09-10,Lick,383.78,1.0
8957,2025-09-10,Lick,383.89,1.0
8957,2025-09-10,Lick,383.97,1.0
8957,2025-09-10,Lick,384.06,1.0
8957,2025-09-10,Lick,384.17,1.0
8957,2025-09-10,Lick,384.27,1.0
8957,2025-09-10,Lick,384.38,1.0
8957,2025-09-10,Lick,384.49,1.0
8957,2025-09-10,Lick,384.6,1.0
8957,2025-09-10,Lick,384.72,1.0
8957,2025-09-10,Lick,384.83,1.0
8957,2025-09-10,Lick,384.94,1.0
8957,2025-09-10,Lick,385.07,1.0
8957,2025-09-10,Lick,385.19,1.0
8957,2025-09-10,Lick,385.31,1.0
8957,2025-09-10,Lick,385.43,1.0
8957,2025-09-10,Lick,385.55,1.0
8957,2025-09-10,Lick,385.67,1.0
8957,2025-09-10,Lick,385.79,1.0
8957,2025-09-10,Lick,385.92,1.0
8957,2025-09-10,Lick,386.03,1.0
8957,2025-09-10,Lick,386.16,1.0
8957,2025-09-10,Lick,386.28,1.0
8957,2025-09-10,Lick,386.41,1.0
8957,2025-09-10,Lick,386.54,1.0
8957,2025-09-10,Lick,386.66,1.0
8957,2025-09-10,Lick,386.79,1.0
8957,2025-09-10,Lick,386.91,1.0
8957,2025-09-10,Lick,387.05,1.0
8957,2025-09-10,Lick,387.19,1.0
8957,2025-09-10,Lick,387.36,1.0
8957,2025-09-10,Lick,387.52,1.0
8957,2025-09-10,Lick,387.64,1.0
8957,2025-09-10,Lick,387.76,1.0
8957,2025-09-10,Lick,387.88,1.0
8957,2025-09-10,Lick,388.01,1.0
8957,2025-09-10,Lick,388.14,1.0
8957,2025-09-10,Lick,388.26,1.0
8957,2025-09-10,Lick,388.41,1.0
8957,2025-09-10,Lick,388.56,1.0
8957,2025-09-10,Lick,388.71,1.0
8957,2025-09-10,Lick,388.83,1.0
8957,2025-09-10,Lick,388.96,1.0
8957,2025-09-10,Lick,389.09,1.0
8957,2025-09-10,Lick,389.25,1.0
8957,2025-09-10,Lick,389.5,1.0
8957,2025-09-10,Lick,389.86,1.0
8957,2025-09-10,Lick,389.99,1.0
8957,2025-09-10,Lick,390.13,1.0
8957,2025-09-10,Lick,390.34,1.0
8957,2025-09-10,Lick,492.65,1.0
8957,2025-09-10,Lick,492.74,1.0
8957,2025-09-10,Lick,492.83,1.0
8957,2025-09-10,Lick,493.03,1.0
8957,2025-09-10,Lick,493.11,1.0
8957,2025-09-10,Lick,493.21,1.0
8957,2025-09-10,Lick,493.31,1.0
8957,2025-09-10,Lick,493.42,1.0
8957,2025-09-10,Lick,493.53,1.0
8957,2025-09-10,Lick,493.65,1.0
8957,2025-09-10,Lick,493.77,1.0
8957,2025-09-10,Lick,493.89,1.0
8957,2025-09-10,Lick,494.01,1.0
8957,2025-09-10,Lick,494.14,1.0
8957,2025-09-10,Lick,494.25,1.0
8957,2025-09-10,Lick,494.38,1.0
8957,2025-09-10,Lick,494.49,1.0
8957,2025-09-10,Lick,494.62,1.0
8957,2025-09-10,Lick,494.75,1.0
8957,2025-09-10,Lick,494.89,1.0
8957,2025-09-10,Lick,495.02,1.0
8957,2025-09-10,Lick,495.14,1.0
8957,2025-09-10,Lick,495.26,1.0
8957,2025-09-10,Lick,495.4,1.0
8957,2025-09-10,Lick,495.55,1.0
8957,2025-09-10,Lick,495.67,1.0
8957,2025-09-10,Lick,495.8,1.0
8957,2025-09-10,Lick,495.94,1.0
8957,2025-09-10,Lick,496.17,1.0
8957,2025-09-10,Lick,496.32,1.0
8957,2025-09-10,Lick,496.47,1.0
8957,2025-09-10,Lick,496.57,1.0
8957,2025-09-10,Lick,496.74,1.0
8957,2025-09-10,Lick,496.87,1.0
8957,2025-09-10,Lick,497.03,1.0
8957,2025-09-10,Lick,497.14,1.0
8957,2025-09-10,Lick,497.29,1.0
8957,2025-09-10,Lick,497.43,1.0
8957,2025-09-10,Lick,497.58,1.0
8957,2025-09-10,Lick,497.69,1.0
8957,2025-09-10,Lick,497.84,1.0
8957,2025-09-10,Lick,497.98,1.0
8957,2025-09-10,Lick,498.11,1.0
8957,2025-09-10,Lick,498.24,1.0
8957,2025-09-10,Lick,498.4,1.0
8957,2025-09-10,Lick,498.68,1.0
8957,2025-09-10,Lick,498.82,1.0
8957,2025-09-10,Lick,498.97,1.0
8957,2025-09-10,Lick,499.11,1.0
8957,2025-09-10,Lick,499.25,1.0
8957,2025-09-10,Lick,499.39,1.0
8957,2025-09-10,Lick,499.52,1.0
8957,2025-09-10,Lick,499.69,1.0
8957,2025-09-10,Lick,499.95,1.0
8957,2025-09-10,Lick,500.11,1.0
8957,2025-09-10,Lick,500.24,1.0
8957,2025-09-10,Lick,500.41,1.0
8957,2025-09-10,Lick,500.54,1.0
8957,2025-09-10,Lick,500.87,1.0
8957,2025-09-10,Lick,500.98,1.0
8957,2025-09-10,Lick,501.13,1.0
8957,2025-09-10,Lick,501.26,1.0
8957,2025-09-10,Lick,501.41,1.0
8957,2025-09-10,Lick,501.55,1.0
8957,2025-09-10,Lick,604.73,1.0
8957,2025-09-10,Lick,604.81,1.0
8957,2025-09-10,Lick,604.9,1.0
8957,2025-09-10,Lick,604.99,1.0
8957,2025-09-10,Lick,605.09,1.0
8957,2025-09-10,Lick,605.19,1.0
8957,2025-09-10,Lick,605.3,1.0
8957,2025-09-10,Lick,605.41,1.0
8957,2025-09-10,Lick,605.52,1.0
8957,2025-09-10,Lick,605.64,1.0
8957,2025-09-10,Lick,605.75,1.0
8957,2025-09-10,Lick,605.88,1.0
8957,2025-09-10,Lick,605.99,1.0
8957,2025-09-10,Lick,606.11,1.0
8957,2025-09-10,Lick,606.24,1.0
8957,2025-09-10,Lick,606.35,1.0
8957,2025-09-10,Lick,606.47,1.0
8957,2025-09-10,Lick,606.6,1.0
8957,2025-09-10,Lick,606.73,1.0
8957,2025-09-10,Lick,606.85,1.0
8957,2025-09-10,Lick,606.99,1.0
8957,2025-09-10,Lick,607.11,1.0
8957,2025-09-10,Lick,607.22,1.0
8957,2025-09-10,Lick,607.33,1.0
8957,2025-09-10,Lick,607.47,1.0
8957,2025-09-10,Lick,607.61,1.0
8957,2025-09-10,Lick,607.74,1.0
8957,2025-09-10,Lick,607.86,1.0
8957,2025-09-10,Lick,608.0,1.0
8957,2025-09-10,Lick,608.14,1.0
8957,2025-09-10,Lick,608.28,1.0
8957,2025-09-10,Lick,608.41,1.0
8957,2025-09-10,Lick,608.55,1.0
8957,2025-09-10,Lick,744.74,1.0
8957,2025-09-10,Lick,744.81,1.0
8957,2025-09-10,Lick,744.9,1.0
8957,2025-09-10,Lick,745.0,1.0
8957,2025-09-10,Lick,745.09,1.0
8957,2025-09-10,Lick,745.19,1.0
8957,2025-09-10,Lick,745.3,1.0
8957,2025-09-10,Lick,745.41,1.0
8957,2025-09-10,Lick,745.52,1.0
8957,2025-09-10,Lick,745.63,1.0
8957,2025-09-10,Lick,745.74,1.0
8957,2025-09-10,Lick,745.85,1.0
8957,2025-09-10,Lick,745.96,1.0
8957,2025-09-10,Lick,746.08,1.0
8957,2025-09-10,Lick,746.19,1.0
8957,2025-09-10,Lick,746.32,1.0
8957,2025-09-10,Lick,746.43,1.0
8957,2025-09-10,Lick,746.55,1.0
8957,2025-09-10,Lick,746.68,1.0
8957,2025-09-10,Lick,746.81,1.0
8957,2025-09-10,Lick,746.92,1.0
8957,2025-09-10,Lick,747.05,1.0
8957,2025-09-10,Lick,747.19,1.0
8957,2025-09-10,Lick,747.32,1.0
8957,2025-09-10,Lick,747.45,1.0
8957,2025-09-10,Lick,747.58,1.0
8957,2025-09-10,Lick,747.71,1.0
8957,2025-09-10,Lick,747.85,1.0
8957,2025-09-10,Lick,747.99,1.0
8957,2025-09-10,Lick,748.12,1.0
8957,2025-09-10,Lick,748.25,1.0
8957,2025-09-10,Lick,748.4,1.0
8957,2025-09-10,Lick,748.51,1.0
8957,2025-09-10,Lick,748.64,1.0
8957,2025-09-10,Lick,748.79,1.0
8957,2025-09-10,Lick,748.91,1.0
8957,2025-09-10,Lick,749.05,1.0
8957,2025-09-10,Lick,749.2,1.0
8957,2025-09-10,Lick,749.33,1.0
8957,2025-09-10,Lick,749.48,1.0
8957,2025-09-10,Lick,749.63,1.0
8957,2025-09-10,Lick,749.77,1.0
8957,2025-09-10,Lick,749.91,1.0
8957,2025-09-10,Lick,750.04,1.0
8957,2025-09-10,Lick,750.18,1.0
8957,2025-09-10,Lick,750.33,1.0
8957,2025-09-10,Lick,750.5,1.0
8957,2025-09-10,Lick,750.65,1.0
8957,2025-09-10,Lick,750.76,1.0
8957,2025-09-10,Lick,750.89,1.0
8957,2025-09-10,Lick,751.03,1.0
8957,2025-09-10,Lick,751.16,1.0
8957,2025-09-10,Lick,751.31,1.0
8957,2025-09-10,Lick,751.46,1.0
8957,2025-09-10,Lick,751.59,1.0
8957,2025-09-10,Lick,751.74,1.0
8957,2025-09-10,Lick,751.87,1.0
8957,2025-09-10,Lick,752.19,1.0
8957,2025-09-10,Lick,752.3,1.0
8957,2025-09-10,Lick,752.44,1.0
8957,2025-09-10,Lick,752.59,1.0
8957,2025-09-10,Lick,822.07,1.0
8957,2025-09-10,Lick,822.16,1.0
8957,2025-09-10,Lick,822.25,1.0
8957,2025-09-10,Lick,822.34,1.0
8957,2025-09-10,Lick,822.43,1.0
8957,2025-09-10,Lick,822.53,1.0
8957,2025-09-10,Lick,822.64,1.0
8957,2025-09-10,Lick,822.75,1.0
8957,2025-09-10,Lick,822.86,1.0
8957,2025-09-10,Lick,822.98,1.0
8957,2025-09-10,Lick,823.08,1.0
8957,2025-09-10,Lick,823.22,1.0
8957,2025-09-10,Lick,823.34,1.0
8957,2025-09-10,Lick,823.45,1.0
8957,2025-09-10,Lick,823.58,1.0
8957,2025-09-10,Lick,823.71,1.0
8957,2025-09-10,Lick,823.83,1.0
8957,2025-09-10,Lick,823.97,1.0
8957,2025-09-10,Lick,824.08,1.0
8957,2025-09-10,Lick,824.22,1.0
8957,2025-09-10,Lick,824.34,1.0
8957,2025-09-10,Lick,824.47,1.0
8957,2025-09-10,Lick,824.6,1.0
8957,2025-09-10,Lick,824.74,1.0
8957,2025-09-10,Lick,824.89,1.0
8957,2025-09-10,Lick,825.01,1.0
8957,2025-09-10,Lick,930.07,1.0
8957,2025-09-10,Lick,930.15,1.0
8957,2025-09-10,Lick,930.23,1.0
8957,2025-09-10,Lick,930.31,1.0
8957,2025-09-10,Lick,930.41,1.0
8957,2025-09-10,Lick,930.51,1.0
8957,2025-09-10,Lick,930.61,1.0
8957,2025-09-10,Lick,930.71,1.0
8957,2025-09-10,Lick,930.82,1.0
8957,2025-09-10,Lick,930.93,1.0
8957,2025-09-10,Lick,931.05,1.0
8957,2025-09-10,Lick,931.16,1.0
8957,2025-09-10,Lick,931.29,1.0
8957,2025-09-10,Lick,931.41,1.0
8957,2025-09-10,Lick,931.53,1.0
8957,2025-09-10,Lick,931.64,1.0
8957,2025-09-10,Lick,931.77,1.0
8957,2025-09-10,Lick,939.07,1.0
8957,2025-09-10,Lick,1077.98,1.0
8957,2025-09-10,Lick,1078.06,1.0
8957,2025-09-10,Lick,1078.15,1.0
8957,2025-09-10,Lick,1078.24,1.0
8957,2025-09-10,Lick,1078.33,1.0
8957,2025-09-10,Lick,1078.43,1.0
8957,2025-09-10,Lick,1078.53,1.0
8957,2025-09-10,Lick,1078.65,1.0
8957,2025-09-10,Lick,1078.75,1.0
8957,2025-09-10,Lick,1078.86,1.0
8957,2025-09-10,Lick,1078.97,1.0
8957,2025-09-10,Lick,1079.08,1.0
8957,2025-09-10,Lick,1079.2,1.0
8957,2025-09-10,Lick,1079.31,1.0
8957,2025-09-10,Lick,1079.43,1.0
8957,2025-09-10,Lick,1079.55,1.0
8957,2025-09-10,Lick,1079.67,1.0
8957,2025-09-10,Lick,1079.79,1.0
8957,2025-09-10,Lick,1079.91,1.0
8957,2025-09-10,Lick,1080.03,1.0
8957,2025-09-10,Lick,1080.16,1.0
8957,2025-09-10,Lick,1080.28,1.0
8957,2025-09-10,Lick,1080.41,1.0
8957,2025-09-10,Lick,1080.54,1.0
8957,2025-09-10,Lick,1080.67,1.0
8957,2025-09-10,Lick,1080.78,1.0
8957,2025-09-10,Lick,1080.9,1.0
8957,2025-09-10,Lick,1081.04,1.0
8957,2025-09-10,Lick,1081.17,1.0
8957,2025-09-10,Lick,1295.67,1.0
8957,2025-09-10,Lick,1295.81,1.0
8957,2025-09-10,Lick,1295.91,1.0
8957,2025-09-10,Lick,1296.01,1.0
8957,2025-09-10,Lick,1296.11,1.0
8957,2025-09-10,Lick,1296.2,1.0
8957,2025-09-10,Lick,1296.3,1.0
8957,2025-09-10,Lick,1296.4,1.0
8957,2025-09-10,Lick,1296.52,1.0
8957,2025-09-10,Lick,1296.63,1.0
8957,2025-09-10,Lick,1296.73,1.0
8957,2025-09-10,Lick,1296.86,1.0
8957,2025-09-10,Lick,1296.98,1.0
8957,2025-09-10,Lick,1297.1,1.0
8957,2025-09-10,Lick,1297.21,1.0
8957,2025-09-10,Lick,1297.33,1.0
8957,2025-09-10,Lick,1297.46,1.0
8957,2025-09-10,Lick,1297.59,1.0
8957,2025-09-10,Lick,1297.71,1.0
8957,2025-09-10,Lick,1297.83,1.0
8957,2025-09-10,Lick,1297.97,1.0
8957,2025-09-10,Lick,1298.08,1.0
8957,2025-09-10,Lick,1298.22,1.0
8957,2025-09-10,Lick,1298.34,1.0
8957,2025-09-10,Lick,1298.47,1.0
8957,2025-09-10,Lick,1298.6,1.0
8957,2025-09-10,Lick,1298.72,1.0
8957,2025-09-10,Lick,1298.85,1.0
8957,2025-09-10,Lick,1298.99,1.0
8957,2025-09-10,Lick,1299.12,1.0
8957,2025-09-10,Lick,1299.24,1.0
8957,2025-09-10,Lick,1299.36,1.0
8957,2025-09-10,Lick,1299.51,1.0
8957,2025-09-10,Lick,1299.66,1.0
8957,2025-09-10,Lick,1408.71,1.0
8957,2025-09-10,Lick,1408.8,1.0
8957,2025-09-10,Lick,1408.88,1.0
8957,2025-09-10,Lick,1408.97,1.0
8957,2025-09-10,Lick,1409.06,1.0
8957,2025-09-10,Lick,1409.16,1.0
8957,2025-09-10,Lick,1409.27,1.0
8957,2025-09-10,Lick,1409.38,1.0
8957,2025-09-10,Lick,1409.49,1.0
8957,2025-09-10,Lick,1409.6,1.0
8957,2025-09-10,Lick,1409.71,1.0
8957,2025-09-10,Lick,1409.82,1.0
8957,2025-09-10,Lick,1409.94,1.0
8957,2025-09-10,Lick,1410.07,1.0
8957,2025-09-10,Lick,1410.18,1.0
8957,2025-09-10,Lick,1410.3,1.0
8957,2025-09-10,Lick,1410.43,1.0
8957,2025-09-10,Lick,1410.53,1.0
8957,2025-09-10,Lick,1410.65,1.0
8957,2025-09-10,Lick,1544.27,1.0
8957,2025-09-10,Lick,1544.35,1.0
8957,2025-09-10,Lick,1544.43,1.0
8957,2025-09-10,Lick,1544.52,1.0
8957,2025-09-10,Lick,1544.6,1.0
8957,2025-09-10,Lick,1544.71,1.0
8957,2025-09-10,Lick,1544.81,1.0
8957,2025-09-10,Lick,1544.9,1.0
8957,2025-09-10,Lick,1545.01,1.0
8957,2025-09-10,Lick,1545.12,1.0
8957,2025-09-10,Lick,1545.23,1.0
8957,2025-09-10,Lick,1545.34,1.0
8957,2025-09-10,Lick,1545.45,1.0
8957,2025-09-10,Lick,1545.57,1.0
8957,2025-09-10,Lick,1545.83,1.0
8957,2025-09-10,Lick,1545.93,1.0
8957,2025-09-10,Lick,1623.08,1.0
8957,2025-09-10,Lick,1765.9,1.0
8957,2025-09-10,Cue,90.0,1.0
8957,2025-09-10,Cue,200.0,1.0
8957,2025-09-10,Cue,280.0,1.0
8957,2025-09-10,Cue,381.42,1.0
8957,2025-09-10,Cue,482.73,1.0
8957,2025-09-10,Cue,591.53,1.0
8957,2025-09-10,Cue,728.61,1.0
8957,2025-09-10,Cue,813.85,1.0
8957,2025-09-10,Cue,921.17,1.0
8957,2025-09-10,Cue,1059.2,1.0
8957,2025-09-10,Cue,1207.13,1.0
8957,2025-09-10,Cue,1286.57,1.0
8957,2025-09-10,Cue,1394.65,1.0
8957,2025-09-10,Cue,1537.86,1.0
8957,2025-09-10,Cue,1613.12,1.0
8957,2025-09-10,Cue,1748.27,1.0
8957,2025-09-11,ActiveLever,909.73,2.0
8957,2025-09-11,ActiveLever,1011.48,2.0
8957,2025-09-11,ActiveLever,1157.26,2.0
8957,2025-09-11,ActiveLever,1369.03,2.0
8957,2025-09-11,ActiveLever,1505.12,2.0
8957,2025-09-11,ActiveLever,1576.38,2.0
8957,2025-09-11,ActiveLever,1650.05,2.0
8957,2025-09-11,ActiveLever,1735.75,2.0
8957,2025-09-11,Lick,911.01,2.0
8957,2025-09-11,Lick,911.19,2.0
8957,2025-09-11,Lick,911.41,2.0
8957,2025-09-11,Lick,911.51,2.0
8957,2025-09-11,Lick,911.74,2.0
8957,2025-09-11,Lick,911.86,2.0
8957,2025-09-11,Lick,911.97,2.0
8957,2025-09-11,Lick,912.18,2.0
8957,2025-09-11,Lick,912.31,2.0
8957,2025-09-11,Lick,912.42,2.0
8957,2025-09-11,Lick,912.65,2.0
8957,2025-09-11,Lick,912.78,2.0
8957,2025-09-11,Lick,912.91,2.0
8957,2025-09-11,Lick,913.02,2.0
8957,2025-09-11,Lick,913.17,2.0
8957,2025-09-11,Lick,913.29,2.0
8957,2025-09-11,Lick,913.42,2.0
8957,2025-09-11,Lick,913.54,2.0
8957,2025-09-11,Lick,913.67,2.0
8957,2025-09-11,Lick,913.82,2.0
8957,2025-09-11,Lick,913.93,2.0
8957,2025-09-11,Lick,914.09,2.0
8957,2025-09-11,Lick,914.2,2.0
8957,2025-09-11,Lick,914.35,2.0
8957,2025-09-11,Lick,914.47,2.0
8957,2025-09-11,Lick,914.62,2.0
8957,2025-09-11,Lick,914.72,2.0
8957,2025-09-11,Lick,914.85,2.0
8957,2025-09-11,Lick,914.97,2.0
8957,2025-09-11,Lick,915.11,2.0
8957,2025-09-11,Lick,915.25,2.0
8957,2025-09-11,Lick,915.39,2.0
8957,2025-09-11,Lick,915.51,2.0
8957,2025-09-11,Lick,915.74,2.0
8957,2025-09-11,Lick,915.9,2.0
8957,2025-09-11,Lick,916.02,2.0
8957,2025-09-11,Lick,916.33,2.0
8957,2025-09-11,Lick,916.46,2.0
8957,2025-09-11,Lick,916.58,2.0
8957,2025-09-11,Lick,916.74,2.0
8957,2025-09-11,Lick,916.89,2.0
8957,2025-09-11,Lick,917.01,2.0
8957,2025-09-11,Lick,917.29,2.0
8957,2025-09-11,Lick,917.46,2.0
8957,2025-09-11,Lick,917.59,2.0
8957,2025-09-11,Lick,917.77,2.0
8957,2025-09-11,Lick,917.89,2.0
8957,2025-09-11,Lick,918.04,2.0
8957,2025-09-11,Lick,1012.55,2.0
8957,2025-09-11,Lick,1012.63,2.0
8957,2025-09-11,Lick,1012.72,2.0
8957,2025-09-11,Lick,1012.89,2.0
8957,2025-09-11,Lick,1013.1,2.0
8957,2025-09-11,Lick,1013.21,2.0
8957,2025-09-11,Lick,1013.32,2.0
8957,2025-09-11,Lick,1013.54,2.0
8957,2025-09-11,Lick,1013.67,2.0
8957,2025-09-11,Lick,1013.79,2.0
8957,2025-09-11,Lick,1013.92,2.0
8957,2025-09-11,Lick,1014.04,2.0
8957,2025-09-11,Lick,1014.16,2.0
8957,2025-09-11,Lick,1014.28,2.0
8957,2025-09-11,Lick,1014.39,2.0
8957,2025-09-11,Lick,1014.52,2.0
8957,2025-09-11,Lick,1014.66,2.0
8957,2025-09-11,Lick,1014.77,2.0
8957,2025-09-11,Lick,1014.91,2.0
8957,2025-09-11,Lick,1015.02,2.0
8957,2025-09-11,Lick,1015.17,2.0
8957,2025-09-11,Lick,1015.3,2.0
8957,2025-09-11,Lick,1015.45,2.0
8957,2025-09-11,Lick,1015.57,2.0
8957,2025-09-11,Lick,1015.72,2.0
8957,2025-09-11,Lick,1015.83,2.0
8957,2025-09-11,Lick,1015.99,2.0
8957,2025-09-11,Lick,1016.14,2.0
8957,2025-09-11,Lick,1016.28,2.0
8957,2025-09-11,Lick,1016.54,2.0
8957,2025-09-11,Lick,1016.7,2.0
8957,2025-09-11,Lick,1016.83,2.0
8957,2025-09-11,Lick,1016.97,2.0
8957,2025-09-11,Lick,1017.1,2.0
8957,2025-09-11,Lick,1017.22,2.0
8957,2025-09-11,Lick,1017.44,2.0
8957,2025-09-11,Lick,1017.6,2.0
8957,2025-09-11,Lick,1017.72,2.0
8957,2025-09-11,Lick,1017.88,2.0
8957,2025-09-11,Lick,1018.02,2.0
